,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
32,0.0013677052656114823,0.0012633522943757876,0.0012592283797049609,0.0012255198597869012,0.0012068725934492514,0.0011918113398688417,0.001203107280054149,0.005680602808744493,0.012849042310468019,0.048781786641206,0.04614409495761781,0.025200704651506832,0.058661968989954676,0.02465796162069846,0.016624575841928505,0.012214497353074392,0.012235296227066352,0.023517430263258147,0.012182402538897075,0.017275975059281252,0.10321154337506558,0.02602405318056919,0.002691302574308908,0.002110906409549552
33,0.0013917315510849932,0.0012416569171944832,0.001249187543984688,0.001220499441926765,0.0012005970711240807,0.0011905562354038077,0.0012855855734706775,0.008473389544083299,0.01689101658979151,0.03606399239765294,0.041918875426399334,0.03466616462488072,0.02908453576823601,0.0023877465944084787,0.020547494497711604,0.010800173921618767,0.016237107163508704,0.003779836746769283,0.0009424041526026987,0.000637951669513063,0.004597447655420032,0.015402462694261015,0.02332737158712443,0.0013671673636978965
34,0.0013244938118867357,0.0013112255646849464,0.0012794893517833691,0.0012651453007544076,0.0012570767720506168,0.0012369951006100705,0.0012922196970715726,0.004339434037536597,0.007938894342616666,0.022426206581229954,0.02204017230791298,0.00881926047451912,0.03464518645025076,0.06784323745231718,0.12297405968021728,0.05741923626893306,0.0015159868931233595,0.018466710595322886,9.987045528913948e-05,0.0010603839723159713,0.005792307106132583,0.011251473627117405,0.02360241876560476,0.001956707860988216
35,0.0014134269282662978,0.0012649660001165456,0.0012443464267624135,0.0012178099323588345,0.0011979075615561503,0.001173164073531192,0.0011959352545396682,0.009230576137774607,0.03897171084186132,0.03999659328788058,0.006896978336000364,0.01110319199960554,0.012858724544912568,0.010124031216240977,0.0878535472389944,0.0282475603906961,0.025573470677621987,0.0005300126855201523,0.003210198620281608,0.0036064530299566443,0.007184217957855391,0.008943695117195371,0.02126792446064127,0.0014950087184935163
36,0.0013675259649736208,0.0012558216675855828,0.0012459601325031718,0.001223368252132557,0.0011977282609182886,0.001192887143696014,0.0012915024945201242,0.011481695646132257,0.025872902742851506,0.01168448466755424,0.024551815643084177,0.008047909130436771,0.011110901927033612,0.01897968972024613,0.12705906611262768,0.13267171397962246,0.05942686551107401,0.003104949145856588,0.0025458897570027417,0.0016560206912936525,0.002149276746052006,0.005059684699828297,0.028321790854770965,0.0015014635414565493
37,0.0013849181268462364,0.001242374119745931,0.001232153983387796,0.001195755953901806,0.0011686815575846414,0.001139096952337408,0.0011598958263294025,0.010646513274970968,0.019854856133650605,0.0076581095437247785,0.004090385451546262,0.006074347009489466,0.0024449434978865044,0.024650789595183954,0.029038455504305605,0.006974615512194584,0.006195016338770597,0.009531801209382781,0.001309611858944204,0.0012253405591490093,0.001673771454441956,0.013129827109359922,0.023890913491924754,0.002252912514736271
38,0.0014957259210449643,0.001258511177153513,0.0012090242011035957,0.0011837428111650507,0.0011555926110207138,0.001165812747378849,0.0012377123031615184,0.008126263509182436,0.010033842995396402,0.03868375401745491,0.0073778626467464895,0.009297993177610726,0.001836038531707103,0.01833958644307871,0.12451192125115983,0.041427053776743744,0.026992814526937664,0.020778075118002205,0.00027146116572308664,0.009448426412776982,0.010545029113941024,0.00941023537691232,0.021482009422248524,0.0030631720972347357
39,0.0015172419975884067,0.0013313072361254927,0.001270882921165992,0.0012574353733263407,0.0012093828023793196,0.0011975489602804265,0.0012635315950136497,0.009688151365598474,0.0340802101403476,0.05614584313883693,0.05553227635607308,0.06137353253634198,0.06230356494493239,0.08634724258031554,0.12924438228688986,0.001783862046089323,0.010067910116590213,0.018586842022690484,0.004944035788407347,0.010415574053404722,0.0039103676111327795,0.009953874910910022,0.021701652703629493,0.002574398558422872
40,0.0014851471834111053,0.0012448843286759995,0.0012246233565975913,0.001211893011309388,0.0011699366620496754,0.0011652748454652631,0.0012549251643962723,0.012473766075422816,0.028423812917714453,0.06372057788595581,0.01918409244740886,0.010120265902846022,0.053713809286876475,0.04137792540196972,0.03249859921376665,0.12896754210203107,0.06533535943054121,0.023713585161079236,0.002648270421222004,0.04941615229796183,0.13146681369318974,0.14613934349071447,0.0011618681333458837,0.0001850382582736037
41,0.0012992124219481913,0.0012753654371125427,0.0012355606955071743,0.0011997005679347706,0.0011600751269672644,0.0011425036644567865,0.0012728552281824747,0.015457328689446817,0.04113891765169952,0.02701612360985981,0.0061288544033995355,0.02328272572829676,0.027152750695910586,0.05450864901451887,0.15428443356687244,0.06440640282577793,0.04061231167829882,0.019606345449573934,0.0010150209109368686,0.0003636216935841541,0.0006485304071469248,0.014069183151119062,0.022319702002339875,0.0012369951006100707
42,0.0012995710232239152,0.00126711760777089,0.001242015518470207,0.001211534410033664,0.0011726261716176055,0.001176212184374846,0.001309253257668464,0.0052251791885749655,0.02074490449999779,0.0791938643321725,0.0029360479449904993,0.03275428192335799,0.006346525377764017,0.017154588527448687,0.007388082783104424,0.045765412010453276,0.04228195921806995,0.026601939136398443,8.588500553589025e-05,0.00010937338909590347,0.0006002985355620652,0.012599455822564103,0.0185755460825052,0.001721824025388971
43,0.0012667590064951658,0.0012452429299517236,0.001232691885301382,0.001221754546391799,0.0011885839283873256,0.0011674264531196072,0.0013042328398083281,0.0024478123080922862,0.003967743815248622,0.01722989479535072,0.0470746652681217,0.07100000448251595,0.06613575747795723,0.04874843672256364,0.02227254593458216,0.004452572740027522,0.021613078188525654,0.030303421504421942,0.06681871360757366,0.0067967492794355645,0.013572699684879131,0.005898094482471122,0.004216792401238968,0.002033986435906746
44,0.0013605332400970017,0.0013097911595820503,0.0012771584434911629,0.0012343055910421404,0.0012092035017414575,0.0011912734379552557,0.0015054081554895136,0.00809309289117795,0.002084369915146006,0.03771427546853492,0.04351106509061405,0.07249501320100946,0.056886713374482915,0.0037149299158630873,0.010702455073984084,0.010542518905010997,0.025151396976094614,0.022364885763081075,0.007507317707282758,0.030761355333521655,0.030690352280928278,0.034005979676272675,0.02536476473515055,0.002919193685031535
45,0.00010058765784059251,0.0012954471085530887,0.001289530187503642,0.001262276490548615,0.001221395945116075,0.0012074104953628375,0.0014984154306128946,0.007664922967963472,0.014051253087332861,0.08691831511190604,0.08770741721913676,0.060972616310082495,0.07322046358179904,0.08681288633684309,0.09828041723258425,0.07113196975198244,0.06588025406900401,0.016747396778864058,0.002832591476944172,0.0011803360990457039,0.0052784314780199735,0.01208558019445156,0.026971119149756383,0.0006090842668172787
46,0.0014019516874431283,0.001316245982545083,0.0012884543836764698,0.0012466773350546195,0.0012265956636140734,0.0012120723119472502,0.0013827665191918923,0.016525781190466583,0.07160711644231676,0.09985682844066722,0.06655765187884663,0.03885534472788893,0.045429581915737594,0.025689657490956665,0.05025169327039884,0.07955067260151784,0.09818144328048443,0.018408975789931392,0.009858666272205201,0.028195742506353955,0.028994526848029237,0.01973669701329963,0.0030484694449300505,0.0014281295805709836
47,0.0014195231499536062,0.0012816409594377132,0.0012570767720506168,0.0012230096508568332,0.0012084862991900097,0.001212430913222974,0.0020445651735406046,0.01628157372169853,0.001923537242983754,0.05320549197853784,0.02986503144484936,0.03864825249115831,0.046942520698017395,0.04257403995714717,0.05864726633765006,0.019074360457037323,0.04813307693342126,0.032888757401754475,0.0005016831847379546,0.0009208880760593738,0.0054546840050383365,0.015356382430330514,0.020316913877421124,0.001690446413763117
48,0.0013483407967223844,0.0012258784610626255,0.0012023900775027009,0.0012093828023793196,0.0011905562354038077,0.0011982661628318744,0.0017488984217061353,0.012048285661776244,0.03700980326237512,0.03450084943677192,0.0486659584291471,0.058818677747446105,0.02838705628695273,0.0632319836477818,0.09023573551362912,0.08714333741242287,0.12389620286074172,0.03863014312673424,0.04379095338631671,0.1608233485290624,0.11753013371345067,0.044707896848343046,0.0017144726992366257,0.0012219338470296612
49,0.001288812984952194,0.0011826670073378789,0.001165992048016711,0.001157206316761472,0.0011500342912469912,0.001157206316761472,0.0013750565917638256,0.00831237757128321,0.016333570906678488,0.03899197181393983,0.036851480799142966,0.018517631976475702,0.010941821425529658,0.012734827804149916,0.014951342289400243,0.01017818000887551,0.009495403179896845,0.01760068851444941,0.0003078591952090883,0.00040826755241182557,0.007224381300736512,0.01139867945080214,0.02486397805360192,0.0011622267346216085
50,0.0012464980344167576,0.0012352020942314502,0.001211534410033664,0.00119432154879891,0.0011901976341280834,0.0011837428111650507,0.0016800469767671198,0.01627207078789184,0.037004603543877176,0.006072554003110807,0.038466620945003936,0.058923210019319695,0.08953395281703713,0.10190605543079219,0.1636060944286811,0.04353365697098464,0.004351805781549118,0.011413382103106788,0.001734375070039304,0.0005377226129482243,0.00744545898722038,0.034055825253598355,0.02186051306877525,0.001109691647728037
51,0.0012391467082644148,0.0012276714674412455,0.0012099207042929059,0.0012007763717619426,0.0011781844913913283,0.0011278010121521008,0.001430998390776776,0.009206011950387508,0.013106159425162108,0.02163423566379338,0.051515942067963845,0.053223422042323915,0.02396227514579384,0.03744622101493118,0.06499881213327426,0.05064400306604096,0.0772645894687771,0.03451573138971443,0.00033798170236994536,0.0008506022260174609,0.01202605238268134,0.011530106818354965,0.016549807475940093,0.0010485501302170885
52,0.0013033363366190176,0.001233229787214968,0.0012448843286759995,0.0012490082433468258,0.0012386088063508288,0.0012178099323588345,0.002076839288355769,0.012220055672848049,0.005776349349362841,0.024055332176844205,0.02152952409128196,0.03355306626503327,0.07779478145493506,0.082201273931032,0.16792078497819266,0.1557676084432671,0.0584154306128944,0.0022564985274935185,0.002211314766752249,0.009558875605699917,0.043516085508474196,0.09385778769907975,0.031039092021569868,0.0007267054852547644
53,0.0013225215048702536,0.0012778756460426108,0.0012461394331410335,0.0012228303502189708,0.0012187064355481446,0.001195755953901806,0.0021168233305989986,0.011411051194814637,0.027599388584824937,0.06557598088655198,0.03635356292780016,0.07483901043977975,0.08890998659727732,0.0700556280228967,0.03519510150657358,0.0008658427802356738,0.020525261218616784,0.022448081259049107,0.0007351326152343114,0.06899398894611566,0.07268292026948886,0.019004971110184725,0.01064041705328367,0.0011647369435516764
54,0.0013201905965780478,0.0012696278167009581,0.0012669383071330278,0.0012382502050751047,0.0012237268534082812,0.001195755953901806,0.0020284281161330234,0.015104106432858637,0.015041530510244785,0.012871096288925056,0.0002454625732330971,0.006560072437457679,0.007813383896113203,0.001867236842695074,0.028610106280453122,0.030506927728395392,0.00493112614248126,0.02188794606636813,0.015440115828212047,0.007602705646625363,0.006121323776609342,0.003357942345879896,0.003854963714033413,0.0013976484721344396
55,0.0013320244386769407,0.0012430913222973793,0.0012330504865771062,0.001204362384519183,0.0011991626660211845,0.001203286580692011,0.0026039831636701055,0.023767016751162086,0.0685143597398348,0.11732106916970356,0.13525543617121422,0.18974131400472458,0.20049827647261861,0.20211341661847962,0.17124752901308454,0.1425995902980425,0.11108642738996545,0.03801191452738591,0.016917732384832945,0.036938620909143884,0.0394273137626687,0.035472120992070415,0.006483331764452754,0.0016027684018485896
56,0.0012827167632648853,0.0012197822393753169,0.0011959352545396682,0.0011690401588603653,0.0011934250456096,0.0011801567984078103,0.0019079380874897469,0.0039365455042606355,0.007151226640488793,0.012442029862521206,0.02789021421943709,0.03326923335529767,0.011833662798255436,0.009038365853986497,0.005165292775529015,0.020057645155072672,0.0026997297042884345,0.012375330025236579,0.01669773050217624,0.09157959379440495,0.0003168242271021811,0.024152692423203302,0.015447467154364403,0.0009233982849893988
57,0.0012352020942314502,0.0011910941373173935,0.0011984454634697364,0.0011882253271116013,0.0011701159626875375,0.0011604337282429883,0.0023192537507452184,0.015372340187100224,0.049848804737122894,0.0053720264109839684,0.0360557445683113,0.01442939813258396,0.006623186261985117,0.06409352321270882,0.03701267207258088,0.01414915123560567,0.017869998072518108,0.003801352823312706,0.001162585335897368,0.0011084365432629975,0.006003343956896123,0.016525422589190892,0.02144094957617811,0.00047765689926441935
58,0.0012871992792114358,0.0013054879442733617,0.0012174513310831106,0.0011977282609182884,0.001146627579127613,0.0011263666070492047,0.0031929857590468386,0.0019120620021605788,0.01359009184675176,0.02747495394214859,0.03205465083442032,0.031142189888340513,0.027280771351344057,0.038244288154055006,0.024014989533325315,0.002940530460937115,0.015787779765026395,0.009536821627242995,0.012464801043529691,0.015962059985028428,0.007549453357180306,0.011306518922941072,0.0204322041875664,0.0010747280233449437
59,0.001314452976166463,0.001258869778429237,0.001250442648449722,0.0012360985974207604,0.001202748678778425,0.0011781844913913283,0.002588384008176111,0.005230378907072979,0.017962517201654937,0.013011130087095283,0.04331024837620864,0.02160536826109752,0.027169604955869658,0.06870782512808793,0.1847899268901649,0.2242439564478751,0.075437695269601,0.03730869742569111,0.0017259479400598336,0.0027877663174786997,0.0002956667518344984,0.12910685869764985,0.013198319953023242,0.0024180484022071915
60,0.0012909645926065384,0.0012660418039437177,0.0012463187337788957,0.00123251258466352,0.001202748678778425,0.0011521858989013355,0.0019072208849382974,0.0050708013393757564,0.06355436619465771,0.07574591306608569,0.07861669557889454,0.0662596542187199,0.06226680831417062,0.055929068667661806,0.12826988332010997,0.015575846411073558,0.013168376746500282,0.01017961441397821,0.001622491472013408,0.0038273514158026468,0.004705565940050809,0.011215075597631435,0.022673103559565914,0.0004828566177624174
61,0.0013248524131624598,0.0012678348103223381,0.001238788106988691,0.0012084862991900097,0.0011643783422759528,0.0011396348542509942,0.003561986471766873,0.023512051244122298,0.05833761413606218,0.06528658965704279,0.027517448193321935,0.046508433853753396,0.029337887569534996,0.05940355642815206,0.24777053104366423,0.14310181138469402,0.058973772799196744,0.055720721326466126,0.03271393927983897,0.034323162504650624,0.02652501916275572,0.04719551389804068,0.01581198535113789,0.0010885341724603183
62,0.0013408101699321797,0.0012832546651784715,0.0012672969084087519,0.0012156583247044902,0.0012203201412889029,0.0012061553908978035,0.0038176691813581114,0.006644881639166439,0.010113990380520747,0.0013576644298911652,0.01669683399898691,0.015091017486294772,0.05830838813209081,0.037981792020225086,0.008857092909107953,0.00018181084679207705,0.007657571641811083,0.0035610899685775414,0.004248528614140493,0.003294828521352469,0.0042929951723302984,0.018389790621680162,0.01559772108889278,0.0008764215178695498
